,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Price
314,https://www.cars45.com/jEY4wdZcLMhI1xaN8ZAiohM9iVq9yJL,2024-06-12,Hyundai,Sonata,Foreign Used,2009,Automatic,Petrol,Brown,Lagos,536684 km,"5,145,000"
315,https://www.cars45.com/jEY4wdZmJY91Ym0sXewXoPeNs9nUWMa,2024-06-12,Toyota,Highlander,Nigerian Used,2009,Automatic,Petrol,Gray,Abuja,170321 km,"8,820,000"
316,https://www.cars45.com/jEY4wdZfFQ3K8ZFLAjZevrEh5s2O4Qm,2024-06-12,Audi,A6,Nigerian Used,2007,Automatic,Petrol,Gray,Lagos,223342 km,"5,250,000"
317,https://www.cars45.com/jEY4wdZnjKFl6kHOfE7VSZHdNilLCom,2024-06-12,Toyota,Highlander,Nigerian Used,2008,Automatic,Petrol,Gold,Lagos,168268 km,"8,868,000"
318,https://www.cars45.com/jEY4wdZAO57zWHwCkMpaHZRBm1cPF9v,2024-06-12,Peugeot,407,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,152115 km,"4,200,000"
319,https://www.cars45.com/jEY4wdZTAqatXmPpWayKnhInidhJDwI,2024-06-12,Mercedes-Benz,M,Nigerian Used,2003,Automatic,Petrol,Silver,Lagos,141937 km,"3,150,000"
320,https://www.cars45.com/jEY4wdZWSWc8EuVv3fYmqaGiuxgwutU,2024-06-12,Kia,Rio,Nigerian Used,2014,Manual,Petrol,Burgandy,Rivers,57357 km,"3,885,000"
321,https://www.cars45.com/jEY4wdZAtf8xYIcxqiZ5fbNgoaPTPJo,2024-06-12,Ford,Taurus,Nigerian Used,2013,Automatic,Petrol,Black,Lagos,45331 km,"17,850,000"
322,https://www.cars45.com/jEY4wdZz39VLj8zmh76k1ykRvERERGZ,2024-06-12,Nissan,Rogue,Nigerian Used,2008,CVT,Petrol,Gray,Abuja,193677 km,"5,775,000"
323,https://www.cars45.com/jEY4wdZLXT1LdeFeXFjqis9JFVxUuaN,2024-06-12,Infiniti,FX35,Nigerian Used,2003,Automatic,Petrol,Gold,Edo,237314 km,"2,625,000"
324,https://www.cars45.com/jEY4wdZdroXFC69SNZzYsQeaeKsjEw0,2024-06-12,Toyota,Highlander,Nigerian Used,2015,Automatic,Petrol,Black,Rivers,17179 km,"25,725,000"
325,https://www.cars45.com/jEY4wdZupglgnjMkUYUV4LaId4GxDPV,2024-06-12,Honda,Accord,Nigerian Used,2006,Automatic,Petrol,Gray,Abuja,213456 km,"2,520,000"
326,https://www.cars45.com/jEY4wdZu59pDdcOyqF4OYfVPjlgb7BC,2024-06-12,Toyota,Sienna,Nigerian Used,2006,Automatic,Petrol,Gold,Ondo,294095 km,"4,725,000"
327,https://www.cars45.com/jEY4wdZyI9WV5jgUIsX9hdWds4WT1KU,2024-06-12,Toyota,Corolla,Nigerian Used,2003,Automatic,Petrol,Silver,Oyo,176648 km,"3,150,000"
328,https://www.cars45.com/jEY4we00TCukTZ1AVFWm7LffUxkgjrI,2024-06-12,Honda,Accord,Nigerian Used,2017,Automatic,Petrol,Black,Abuja,113446 km,"10,500,000"
329,https://www.cars45.com/jEY4wdZLErPwVszcnGR6F4lvl2kaSFX,2024-06-12,Toyota,Corolla,Nigerian Used,2007,Automatic,Petrol,Silver,Lagos,143449 km,"3,885,000"
330,https://www.cars45.com/jEY4wdZhmtTs2nH8WoP3fvVe2DvhzHu,2024-06-12,Ford,Escape,Nigerian Used,2013,Automatic,Petrol,Black,Lagos,168293 km,"6,825,000"
331,https://www.cars45.com/jEY4wdZJApWh4Es5vpXEqcHQZSuWANM,2024-06-12,Toyota,Corolla,Nigerian Used,2014,Automatic,Petrol,Gray,Abuja,32253 km,"10,290,000"
332,https://www.cars45.com/jEY4wdZrGg3qvUgavtNnETiKfNngsMR,2024-06-12,Mitsubishi,L200,Nigerian Used,2016,Manual,Petrol,White,Lagos,83156 km,"14,700,000"
333,https://www.cars45.com/jEY4wdZKRoWNmRAjj7PxrmKv9XWNbKz,2024-06-12,Toyota,Corolla,Nigerian Used,2004,Automatic,Petrol,Red,Ondo,434486 km,"4,160,000"
334,https://www.cars45.com/jEY4wdZAdAR6ifVUah4DXskbiD8GFZN,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Gray,Lagos,225234 km,"2,912,000"
335,https://www.cars45.com/jEY4wdZyhgpyjFXmtVKXwBCWButqsdY,2024-06-12,Lexus,RX,Nigerian Used,1999,Automatic,Petrol,Black,Lagos,536309 km,"4,200,000"
336,https://www.cars45.com/jEY4wdZyfR7cxL79wRE0zafW2UpRsG5,2024-06-12,Toyota,Camry,Nigerian Used,2009,Automatic,Petrol,Gray,Akwa,122760 km,"6,240,000"
337,https://www.cars45.com/jEY4wdZTH47co7VEveTlTVbKyIoQ4hb,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2016,Automatic,Petrol,Black,Lagos,211736 km,"45,150,000"
338,https://www.cars45.com/jEY4wdZPLxS9lAI0d1ml6jcqtev0FUm,2024-06-12,Toyota,4-Runner,Nigerian Used,2004,Automatic,Petrol,Gold,Lagos,218889 km,"6,825,000"
339,https://www.cars45.com/jEY4wdZTJDfJw8cLiwTdU5hfRZjBqFf,2024-06-12,Kia,Sorento,Nigerian Used,2012,Automatic,Petrol,Gray,Lagos,112871 km,"5,775,000"
340,https://www.cars45.com/jEY4wdZTQLVO8Bj0HnEfqo4WCMtzysX,2024-06-12,Ford,Edge,Nigerian Used,2014,Automatic,Petrol,Blue,Lagos,209838 km,"8,400,000"
341,https://www.cars45.com/jEY4wdZJAhFoxX4zPqrlZwLB7AKnJAc,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2017,Automatic,Petrol,Black,Lagos,123525 km,"17,850,000"
342,https://www.cars45.com/jEY4wdZWM4XC9lfYBT7tTLYGK2aCWyH,2024-06-12,Toyota,Corolla,Nigerian Used,2002,Automatic,Petrol,Red,Oyo,301571 km,"3,150,000"
343,https://www.cars45.com/jEY4wdZJdW7oIRJz1cNj1VS2irWRbWO,2024-06-12,Toyota,Yaris,Nigerian Used,2007,Automatic,Petrol,Blue,Lagos,269203 km,"3,990,000"
344,https://www.cars45.com/jEY4wdZbYhdBFiLBJU99xyHAerUpXJU,2024-06-12,Lexus,RX,Foreign Used,2008,Automatic,Petrol,Silver,Oyo,112303 km,"9,345,000"
345,https://www.cars45.com/jEY4wdZq1BEdbm7TfxO0JZksI7yfXnu,2024-06-12,Toyota,Highlander,Foreign Used,2021,Automatic,Petrol,Silver,Lagos,49120 km,"76,960,000"
346,https://www.cars45.com/jEY4wdZk3ahug6L7NscMZJvoqYAEc4D,2024-06-12,Mercedes-Benz,E320,Nigerian Used,2007,Automatic,Petrol,Black,Abuja,178107 km,"4,200,000"
347,https://www.cars45.com/jEY4wdZIxTb0GqlwYGOqSvwWnaHsw4w,2024-06-12,Toyota,Camry,Foreign Used,2014,Automatic,Petrol,Silver,Lagos,208850 km,"10,500,000"
348,https://www.cars45.com/jEY4wdZQCrnu0gGpUXpaQxSGSu6uwgL,2024-06-12,Toyota,Camry,Nigerian Used,2009,Automatic,Petrol,Gray,Edo,212161 km,"5,824,000"
349,https://www.cars45.com/jEY4wdZuqkGo9pfys4CH57L6gWV9KQK,2024-06-12,Peugeot,406,Nigerian Used,2002,Manual,Petrol,Silver,Delta,0 km,"1,680,000"
350,https://www.cars45.com/jEY4wdZTj9WZzjm4jpyNzFNwVGuTV9K,2024-06-12,Lexus,LS,Nigerian Used,2014,Automatic,Petrol,Black,Lagos,18506 km,"16,275,000"
351,https://www.cars45.com/jEY4wdZvd5dGH2sgRXlILP2FIA7u3t8,2024-06-12,BMW,X6,Nigerian Used,2009,Automatic,Petrol,Black,Abuja,61794 km,"7,980,000"
352,https://www.cars45.com/jEY4wdZdsM9M01jylnO7JKMYM0IUXW1,2024-06-12,Toyota,Matrix,Nigerian Used,2006,Automatic,Petrol,Silver,Lagos,225415 km,"4,200,000"
353,https://www.cars45.com/jEY4wdZElc72i14MW7t65K1GA7PoovN,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Silver,Lagos,216089 km,"2,912,000"
354,https://www.cars45.com/jEY4we00Ns4uJg5WKH7BS4qywCHitl3,2024-06-12,Toyota,RAV4,Nigerian Used,2009,Automatic,Petrol,Blue,Lagos,200110 km,"6,195,000"
355,https://www.cars45.com/jEY4wdZtQro4dIEyZmS93Ww7LaRJmve,2024-06-12,Lexus,RX,Nigerian Used,2002,Automatic,Petrol,Black,Enugu,188775 km,"4,200,000"
356,https://www.cars45.com/jEY4wdZSlQUevqg6E8dbdbG3tLIm4FL,2024-06-12,Toyota,Yaris,Nigerian Used,2008,Manual,Petrol,Gold,Lagos,193950 km,"3,150,000"
357,https://www.cars45.com/jEY4wdZnptjzksnqqCqeD5KvUwjmMP0,2024-06-12,Toyota,Avensis,Nigerian Used,2003,Automatic,Petrol,Gray,Lagos,176457 km,"2,625,000"
358,https://www.cars45.com/jEY4wdZU0iIBADIBntUWzx0hlxIvCgX,2024-06-12,Peugeot,407,Nigerian Used,2008,Automatic,Petrol,Gray,Abuja,193552 km,"2,625,000"
359,https://www.cars45.com/jEY4wdZu3malupvQxPKHMLtC1nZ8Dxb,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Gold,Lagos,94506 km,"3,780,000"
360,https://www.cars45.com/jEY4wdZHUrYsdOKngDdNg6aciWO0Iea,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Black,Edo,135422 km,"4,410,000"
361,https://www.cars45.com/jEY4wdZvkb6TK4J8MaAmUQUri7cVpTD,2024-06-12,Toyota,Avalon,Nigerian Used,2005,Automatic,Petrol,Gray,Lagos,180152 km,"5,250,000"
362,https://www.cars45.com/jEY4wdZTn9pBBUAaZ6HRsMn9JoD7SgT,2024-06-12,Toyota,Matrix,Foreign Used,2003,Automatic,Petrol,Black,Lagos,264887 km,"4,200,000"
363,https://www.cars45.com/jEY4wdZIpq1EHVeNODWXvzedI3uW7xV,2024-06-12,Honda,CR-V,Nigerian Used,2003,Automatic,Petrol,Black,Oyo,214573 km,"1,890,000"
364,https://www.cars45.com/jEY4wdZHoNTSGWV6w5wXry4oMREiBKO,2024-06-12,Ford,Escape,Nigerian Used,2013,Automatic,Petrol,Silver,Abuja,338991 km,"7,350,000"
365,https://www.cars45.com/jEY4wdZCzhJi0uj7meIuXWi8f7clExm,2024-06-12,Toyota,Highlander,Foreign Used,2016,Automatic,Petrol,Blue,Lagos,170342 km,"24,360,000"
366,https://www.cars45.com/jEY4wdZFekGC3o5PzVB9tdTh0o1lkgy,2024-06-12,Toyota,Corolla,Nigerian Used,2006,Manual,Petrol,Gray,Lagos,224861 km,"1,890,000"
367,https://www.cars45.com/jEY4wdZjUxaSBZ1F2TY427FlmlyESe9,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Silver,Lagos,146748 km,"4,992,000"
368,https://www.cars45.com/jEY4wdZiLUrvbtJf2ZRkUmtDdWoD6TQ,2024-06-12,Hyundai,Santa,Nigerian Used,2014,Automatic,Petrol,Black,Rivers,133179 km,"9,975,000"
369,https://www.cars45.com/jEY4we015T5cKoq3wMG8AeFxz3K0wDZ,2024-06-12,Lexus,RX,Nigerian Used,2001,Automatic,Petrol,Gray,Imo,308597 km,"3,780,000"
370,https://www.cars45.com/jEY4wdZHDwQYNeBvrAJEfXoWfvtdx2a,2024-06-12,Kia,Optima,Nigerian Used,2012,Automatic,Petrol,Black,Oyo,181453 km,"7,875,000"
371,https://www.cars45.com/jEY4wdZDTUCTvj0vqfsWiVBs3c3X93p,2024-06-12,Mitsubishi,Galant,Foreign Used,1999,Manual,Petrol,Gray,Lagos,232330 km,"3,150,000"
372,https://www.cars45.com/jEY4wdZLgUPEaYplvABJGJan8DDsN8B,2024-06-12,Toyota,Tundra,Nigerian Used,2002,Automatic,Petrol,Green,Abuja,160932 km,"5,775,000"
373,https://www.cars45.com/jEY4wdZVDqVf9th7eGHkViKmZZlQXar,2024-06-12,Infiniti,G35,Foreign Used,2003,Automatic,Petrol,Gray,Abuja,288960 km,"6,300,000"
374,https://www.cars45.com/jEY4wdZHMniGIQCTP5k5TgHVZctbcyI,2024-06-12,Peugeot,301,Nigerian Used,2013,Automatic,Petrol,Silver,Lagos,137196 km,"4,935,000"
375,https://www.cars45.com/jEY4wdZWLZa7CIIrJ5aUreysUI3gFiI,2024-06-12,Honda,Accord,Nigerian Used,2007,Automatic,Petrol,Silver,Rivers,239948 km,"2,496,000"
376,https://www.cars45.com/jEY4wdZTcrm4slXH84ypLuoDvARvelk,2024-06-12,Toyota,Highlander,Nigerian Used,2008,Automatic,Petrol,White,Abuja,109543 km,"7,350,000"
377,https://www.cars45.com/jEY4wdZiBzgVRRZI5o1cDuoiaaHzVjl,2024-06-12,Toyota,Corolla,Nigerian Used,2013,Automatic,Petrol,Silver,Ondo,70403 km,"7,800,000"
378,https://www.cars45.com/jEY4wdZI5IqDGKewFkked8n8YALYFrc,2024-06-12,Toyota,Venza,Nigerian Used,2009,Automatic,Petrol,Brown,Delta,214895 km,"9,975,000"
379,https://www.cars45.com/jEY4wdZPakcg7LwC2fmJBgPTh6JuZPJ,2024-06-12,Dodge,Charger,Nigerian Used,2014,Automatic,Petrol,Green,Abuja,79 km,"10,500,000"
380,https://www.cars45.com/jEY4wdZXJcUlfst98MlX99pT7rjHpry,2024-06-12,Honda,Accord,Nigerian Used,2007,Automatic,Petrol,Black,Lagos,381233 km,"3,120,000"
381,https://www.cars45.com/jEY4we00jgSVpn1TQrf2KlRu7Yf7WYx,2024-06-12,Toyota,RAV4,Foreign Used,2007,Automatic,Petrol,White,Rivers,91021 km,"10,400,000"
382,https://www.cars45.com/jEY4wdZfkd1PWM22q4U8vocqnDdfVIB,2024-06-12,Mercedes-Benz,E300,Foreign Used,2017,Automatic,Petrol,White,Abuja,113151 km,"33,390,000"
383,https://www.cars45.com/jEY4wdZWV4VGjqcwb8z4vyRaN6kctjx,2024-06-12,Lexus,GS,Nigerian Used,2006,Automatic,Petrol,Blue,Imo,310338 km,"4,935,000"
384,https://www.cars45.com/jEY4wdZAlLMdpJPGU9OEAWvrbZEFCGh,2024-06-12,Toyota,Sienna,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos,303603 km,"5,460,000"
385,https://www.cars45.com/jEY4wdZxnrqOYT8NZhYxKsrCJSz0Epv,2024-06-12,Lexus,RX,Nigerian Used,2004,Automatic,Petrol,Gray,Lagos,164502 km,"6,825,000"
386,https://www.cars45.com/jEY4wdZB1LJn3mqwbamNVukFrNO9Avq,2024-06-12,Acura,MDX,Nigerian Used,2007,Automatic,Petrol,Silver,Lagos,276335 km,"3,675,000"
387,https://www.cars45.com/jEY4wdZc78XgblnLod2JQHp9a0PxE4L,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Red,Edo,179764 km,"3,150,000"
388,https://www.cars45.com/jEY4wdZiWUBtMJTcHYrfKjKbRFuAfpD,2024-06-12,Lexus,ES,Nigerian Used,2003,Automatic,Petrol,Blue,Abuja,348518 km,"4,725,000"
389,https://www.cars45.com/jEY4wdZz4ESgALKvGJjkrzpQHCfsgFq,2024-06-12,Mercedes-Benz,CLS,Foreign Used,2005,Automatic,Petrol,Gray,Lagos,210736 km,"15,750,000"
390,https://www.cars45.com/jEY4wdZqF3B1XbOUufGc0xLrlwWuBhF,2024-06-12,Lexus,GS,Nigerian Used,2007,Automatic,Petrol,Black,Lagos,249343 km,"4,410,000"
391,https://www.cars45.com/jEY4wdZVJbABTFJzW4kKKN1K3cv4ps5,2024-06-12,Honda,Accord,Nigerian Used,2006,Automatic,Petrol,Silver,Abuja,238746 km,"2,268,000"
392,https://www.cars45.com/jEY4wdZkkxXGGovsmPEsw55gdy6O0f2,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Gray,Lagos,362688 km,"5,200,000"
393,https://www.cars45.com/jEY4wdZm6CX7dLatYGK7SGM15Q7eTFd,2024-06-12,Volkswagen,Passat,Nigerian Used,2018,Automatic,Petrol,Gray,Abuja,94717 km,"8,925,000"
394,https://www.cars45.com/jEY4wdZJp4YZEnuE6C1QfJQyxVTkalb,2024-06-12,Toyota,Corolla,Foreign Used,2010,Automatic,Petrol,Gray,Oyo,130688 km,"9,450,000"
395,https://www.cars45.com/jEY4wdZrlGs8gfw03wcYL79dMzXTzWm,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Gray,Abuja,175143 km,"4,620,000"
396,https://www.cars45.com/jEY4wdZIw26xuF0vjTEwRx7zP2vGDPz,2024-06-12,Lexus,RX,Nigerian Used,2002,Automatic,Petrol,Black,Lagos,630957 km,"4,305,000"
397,https://www.cars45.com/jEY4wdZiDIPqn5r5w7Ki8zgiK6t05iE,2024-06-12,Toyota,RAV4,Nigerian Used,2015,Automatic,Petrol,Red,Lagos,171637 km,"15,225,000"
398,https://www.cars45.com/jEY4wdZgYei7ElMNjIIadJboIRzjzeg,2024-06-12,Ford,Edge,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,228944 km,"3,360,000"
399,https://www.cars45.com/jEY4wdZElIapAlCHF4IMuk5w54f9ogJ,2024-06-12,Honda,CR-V,Nigerian Used,2003,Automatic,Petrol,Gold,Lagos,181680 km,"2,310,000"
400,https://www.cars45.com/jEY4wdZmiU1NPWwy3ol0Aabj4n3GRci,2024-06-12,Mercedes-Benz,C350,Foreign Used,2009,Automatic,Petrol,White,Abuja,26074 km,"8,925,000"
401,https://www.cars45.com/jEY4wdZZki32uuYbOFpgUjhzn1qJLu9,2024-06-12,Toyota,Sienna,Nigerian Used,2008,Automatic,Petrol,Red,Rivers,152707 km,"4,725,000"
402,https://www.cars45.com/jEY4wdZAngVymDW57airmCWEJRnWlGn,2024-06-12,Toyota,Corolla,Foreign Used,2004,Manual,Petrol,Red,Lagos,88908 km,"5,720,000"
403,https://www.cars45.com/jEY4wdZjLBTgJFsegnpodkY1xcPMFuC,2024-06-12,Land,Rover,Foreign Used,2013,Automatic,Petrol,Silver,Lagos,166951 km,"23,100,000"
404,https://www.cars45.com/jEY4wdZAGRRLGJ7hZH9KCIJFLaiR9Ea,2024-06-12,Toyota,Corolla,Nigerian Used,2003,Automatic,Petrol,Blue,Lagos,128586 km,"3,885,000"
405,https://www.cars45.com/jEY4wdZz4y0WliyTJjvRoIq5cA8PjBg,2024-06-12,Volvo,XC90,Nigerian Used,2008,Automatic,Petrol,White,Oyo,184381 km,"5,775,000"
406,https://www.cars45.com/jEY4wdZMN3hhnSeHSAlx5BSY6TFoM2t,2024-06-12,Toyota,Sienna,Nigerian Used,2004,Automatic,Petrol,Gold,Lagos,380200 km,"5,250,000"
407,https://www.cars45.com/jEY4wdZAWWpTYLGX2StHN8AyFR1qmL6,2024-06-12,Toyota,Camry,Foreign Used,2009,Automatic,Petrol,Gold,Lagos,220632 km,"10,400,000"
408,https://www.cars45.com/jEY4wdZx5AaInwswjs90pV3qDPSatrP,2024-06-12,Mazda,CX-9,Nigerian Used,2009,Automatic,Petrol,Gray,Lagos,217202 km,"10,500,000"
409,https://www.cars45.com/jEY4wdZwXNo7WZWsILjRS1kupBTW976,2024-06-12,Mercedes-Benz,GLK-Class,Nigerian Used,2011,Automatic,Petrol,White,Lagos,1 km,"10,080,000"
410,https://www.cars45.com/jEY4wdZJ5IkTpEehOB3eMZZlBY7SjYM,2024-06-12,Peugeot,307,Nigerian Used,2003,Automatic,Petrol,Silver,Ondo,10801 km,"2,835,000"
411,https://www.cars45.com/jEY4wdZTPumfkIZbHYGzV8zaNANQIpy,2024-06-12,Toyota,Tacoma,Nigerian Used,2006,Automatic,Petrol,Red,Oyo,179114 km,"7,350,000"
412,https://www.cars45.com/jEY4wdZna2IFIVMeSYNuY4nyc8Y7tN9,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2008,Automatic,Petrol,Black,Delta,249721 km,"6,300,000"
413,https://www.cars45.com/jEY4wdZrsH9J0mB6vtgAyXDQaWPhxFQ,2024-06-12,Lexus,ES,Nigerian Used,2002,Automatic,Petrol,Black,Ondo,267409 km,"3,675,000"
414,https://www.cars45.com/jEY4wdZAWRkFiCkh0ZqR96LOjCRdd0E,2024-06-12,Lexus,IS,Foreign Used,2010,Automatic,Petrol,Gray,Oyo,172654 km,"8,400,000"
415,https://www.cars45.com/jEY4wdZFFxMGbdoe17Luy41VGcbizo8,2024-06-12,Nissan,Xterra,Nigerian Used,2005,Automatic,Petrol,Red,Rivers,28782 km,"3,780,000"
416,https://www.cars45.com/jEY4wdZUi6xDz43P2Um8txzfWPVFmxb,2024-06-12,Nissan,Sunny,Nigerian Used,2011,Automatic,Petrol,Gold,Lagos,90453 km,"2,835,000"
417,https://www.cars45.com/jEY4wdZG7mOZxfGK4EMs67HMrQAps2j,2024-06-12,Mercedes-Benz,M,Nigerian Used,2006,Automatic,Petrol,Silver,Lagos,20578 km,"5,250,000"
418,https://www.cars45.com/jEY4wdZJ26DiFfj8VQtjlBcpgXzujgr,2024-06-12,Ford,Explorer,Nigerian Used,2013,Automatic,Petrol,White,Lagos,205609 km,"8,400,000"
419,https://www.cars45.com/jEY4wdZrhVFce7PID3tLDzdyIM9elm0,2024-06-12,Hyundai,Santa,Nigerian Used,2007,Automatic,Petrol,Black,Ondo,189516 km,"5,040,000"
420,https://www.cars45.com/jEY4wdZtqG38vWY6ppSg5FhLGf6rWmF,2024-06-12,Mercedes-Benz,C240,Foreign Used,2005,Automatic,Petrol,Gold,Lagos,234265 km,"3,885,000"
421,https://www.cars45.com/jEY4wdZVE9TJUAm38JUCqzQzmewZL5w,2024-06-12,Toyota,Highlander,Nigerian Used,2005,Automatic,Petrol,Gray,Lagos,143184 km,"4,200,000"
422,https://www.cars45.com/jEY4wdZM8BlmHzW1P87JhpifJS4Hvr6,2024-06-12,Lexus,RX,Foreign Used,2017,Automatic,Petrol,Gray,Lagos,59020 km,"39,375,000"
423,https://www.cars45.com/jEY4wdZEEaHrCx8uutwN8NIpz9rU0i0,2024-06-12,Toyota,Corolla,Nigerian Used,2009,Automatic,Petrol,Blue,Abuja,358633 km,"5,250,000"
424,https://www.cars45.com/jlCs49PMA4ivtgWYKEeb7nnYkVMbOk,2024-06-12,Toyota,Sequoia,Foreign Used,2001,Automatic,Petrol,Gray,Lagos,151432 km,"7,350,000"
425,https://www.cars45.com/jEY4wdZWgEEyvJLsMRgLSFRRdR0PZCo,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Black,Abuja,308845 km,"4,872,000"
426,https://www.cars45.com/jEY4wdZFXF3VpoSORXQWK6it7njo34E,2024-06-12,Mercedes-Benz,C350,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,131914 km,"5,880,000"
427,https://www.cars45.com/jEY4wdZnWqn0dJ05MeANAXb7i2i9YoY,2024-06-12,Mazda,CX-9,Nigerian Used,2012,Automatic,Petrol,Gray,Abuja,237596 km,"7,350,000"
428,https://www.cars45.com/jEY4wdZJdmmMrxFHXctQ6Naxl7sDQ4J,2024-06-12,Mazda,Premacy,Nigerian Used,2004,Automatic,Petrol,Green,Oyo,296742 km,"2,310,000"
429,https://www.cars45.com/jEY4wdZZk89EgNADFHjPeZEToGVMVRe,2024-06-12,Lexus,RX,Foreign Used,2017,Automatic,Petrol,White,Lagos,77140 km,"44,100,000"
430,https://www.cars45.com/jEY4wdZag00tMvooMGEUeijBzp5qXiJ,2024-06-12,Toyota,Camry,Nigerian Used,2013,Automatic,Petrol,Black,Abuja,211206 km,"9,360,000"
431,https://www.cars45.com/jEY4wdZkeJtzqBrmD0JbyVpa43RxkeJ,2024-06-12,Land,Rover,Nigerian Used,2011,Automatic,Petrol,Blue,Lagos,317202 km,"10,815,000"
432,https://www.cars45.com/jEY4wdZAv4TmgN0RhASmQuTA89FbVkQ,2024-06-12,Toyota,RAV4,Nigerian Used,2002,Automatic,Petrol,Green,Rivers,153663 km,"2,677,500"
433,https://www.cars45.com/jEY4wdZFtZU4BpxsSFt0g2U3mQNCx90,2024-06-12,Lexus,ES,Foreign Used,2009,Automatic,Petrol,Black,Ondo,411778 km,"10,500,000"
434,https://www.cars45.com/jEY4wdZPQPHgK6JDikffiyQHlsx5oKU,2024-06-12,Honda,Pilot,Nigerian Used,2005,Automatic,Petrol,Red,Lagos,360855 km,"3,675,000"
435,https://www.cars45.com/jEY4wdZWr3MwLU3SPrUJMJWZ5X6L4Gw,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2016,Automatic,Petrol,Black,Lagos,137695 km,"35,385,000"
436,https://www.cars45.com/jEY4wdZufZuy2kVtRSoBfEhK9WcfbRe,2024-06-12,Hyundai,Santa,Nigerian Used,2008,Automatic,Petrol,Gray,Imo,248335 km,"4,725,000"
437,https://www.cars45.com/jEY4wdZiDPJZu6KnkSKUtd3kuig8OoQ,2024-06-12,Toyota,Camry,Foreign Used,2012,Automatic,Petrol,Silver,Lagos,338695 km,"14,560,000"
438,https://www.cars45.com/jEY4wdZEwa3UAT7C2c6twhmt2xJoHB9,2024-06-12,Nissan,Sentra,Nigerian Used,2014,CVT,Petrol,Green,Lagos,85491 km,"8,925,000"
439,https://www.cars45.com/jEY4wdZy4sm93zQ5qlHclwtrjWEv9Mv,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Green,Lagos,290191 km,"2,403,450"
440,https://www.cars45.com/jEY4wdZMjue5Plln62uCjZvrshK4vZJ,2024-06-12,Lexus,GS,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos,112054 km,"6,825,000"
441,https://www.cars45.com/jEY4wdZf7iAPEXkHyVKaAyyDCblN1KE,2024-06-12,Volkswagen,Golf,Nigerian Used,1999,Manual,Petrol,Silver,Oyo,298241 km,"2,100,000"
442,https://www.cars45.com/jEY4wdZyI5G1lgBHZuW5dwKOswTFvLi,2024-06-12,Kia,Cerato,Nigerian Used,2011,Automatic,Petrol,Silver,Rivers,93660 km,"504,000,000"
443,https://www.cars45.com/jlCs49PQCZvJQS4q2DrGh0elC5JCo4,2024-06-12,Toyota,Highlander,Foreign Used,2003,Automatic,Petrol,Black,Abuja,435189 km,"6,468,000"
444,https://www.cars45.com/jEY4wdZOO2MiviPz4hTSu3lrMTXYmQq,2024-06-12,Honda,Accord,Foreign Used,2013,Automatic,Petrol,Burgandy,Lagos,299509 km,"13,520,000"
445,https://www.cars45.com/jEY4wdZkmihtLsq84Sx4VVW1zpxHlEW,2024-06-12,Lexus,IS,Nigerian Used,2007,Automatic,Petrol,White,Lagos,83843 km,"7,875,000"
446,https://www.cars45.com/jEY4wdZr0szgONetcj8l08crjXJqW1K,2024-06-12,Lexus,GX,Nigerian Used,2010,Automatic,Petrol,Black,Abuja,64679 km,"30,450,000"
447,https://www.cars45.com/jEY4wdZmtVPaF5uGHdCodF9OjZjsEIl,2024-06-12,Toyota,Highlander,Nigerian Used,2012,Automatic,Petrol,Silver,Abuja,71479 km,"13,650,000"
448,https://www.cars45.com/jEY4wdZnOTkCtosU3sZPDja00Vyu89e,2024-06-12,Toyota,Highlander,Nigerian Used,2006,Automatic,Hybrid,Black,Lagos,384600 km,"5,250,000"
449,https://www.cars45.com/jEY4wdZvoGmIYIe2hQlxRazzjAPoH2Y,2024-06-12,Peugeot,307,Nigerian Used,2004,Manual,Petrol,Silver,Edo,189851 km,"1,575,000"
450,https://www.cars45.com/jEY4wdZEn8mb9BmJHfA107Jy6SwMlSp,2024-06-12,Lexus,ES,Nigerian Used,2008,Automatic,Petrol,Silver,Lagos,204254 km,"7,350,000"
