,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Engine Type,Price
544,https://www.cars45.com/jEY4wdZMCHPObmaGOfp214RzF3RzOiL,2024-06-12,Hyundai,Equus,Foreign Used,2016,Automatic,Petrol,Silver,Lagos State,25766 km,5000,"17,850,000"
545,https://www.cars45.com/jEY4wdZXpUoQzyIYYmJ6T3mIhznG0cg,2024-06-12,Ford,Taurus,Nigerian Used,2011,Automatic,Petrol,Silver,Abuja (FCT),0 km,0,"6,825,000"
546,https://www.cars45.com/jEY4wdZPNMefrOeU1FOByyEs0HbXStG,2024-06-12,Toyota,Sienna,Foreign Used,2005,Automatic,Petrol,Blue,Enugu State,90207 km,3300,"9,048,000"
547,https://www.cars45.com/jEY4wdZHUvjFcydPRSHlMam3HFOisSb,2024-06-12,Honda,Pilot,Nigerian Used,2004,Automatic,Petrol,Black,Abuja (FCT),263112 km,263112,"3,150,000"
548,https://www.cars45.com/jEY4wdZIZtJqYzOlMvKBtYQH4p8Hplu,2024-06-12,Land,Rover,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,89274 km,89274,"6,300,000"
549,https://www.cars45.com/jEY4wdZbSe5A8QeiXzrGQmoim0QYsvG,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Blue,Akwa Ibom State,218384 km,218384,"2,677,500"
550,https://www.cars45.com/jEY4wdZfaE2Ra2Gx7XMbcrAVQbhDZG8,2024-06-12,Lexus,GX,Nigerian Used,2004,Automatic,Petrol,White,Abuja (FCT),241212 km,4700,"8,400,000"
551,https://www.cars45.com/jEY4wdZt44GoNHFhgFFhi1FvHiMfEAL,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Silver,Lagos State,320393 km,2400,"3,016,000"
552,https://www.cars45.com/jEY4we00bDOcCaX2yW06Aj5e7MAsXoE,2024-06-12,Honda,Accord,Nigerian Used,2008,Automatic,Petrol,White,Lagos State,100460 km,100460,"4,680,000"
553,https://www.cars45.com/jEY4wdZygOWbMtquMM9YBGbD1p3nNHj,2024-06-12,Mercedes-Benz,M,Nigerian Used,2005,Automatic,Petrol,Gold,Abuja (FCT),315749 km,3700,"3,675,000"
554,https://www.cars45.com/jEY4wdZcMf9qB69PLIZ5oSLM4zj55xg,2024-06-12,Nissan,Pathfinder,Nigerian Used,2005,Automatic,Petrol,Gold,Abuja (FCT),193881 km,4000,"5,040,000"
555,https://www.cars45.com/jEY4wdZXo5jw7BVfoziCjvfCqZyeaAB,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2016,Automatic,Petrol,Black,Lagos State,34441 km,2000,"16,275,000"
556,https://www.cars45.com/jEY4wdZG94UJP2iDurY1EmBwhO5aQbn,2024-06-12,Honda,Civic,Nigerian Used,2012,Automatic,Petrol,Gray,Lagos State,0 km,0,"7,350,000"
557,https://www.cars45.com/jEY4we007mHuwxc7c0SVUxut6OwaMu1,2024-06-12,Mercedes-Benz,M,Nigerian Used,2007,Automatic,Petrol,Black,Lagos State,89105 km,3500,"6,510,000"
558,https://www.cars45.com/jEY4wdZdsM9M01jylnO7JKMYM0IUXW1,2024-06-12,Toyota,Matrix,Nigerian Used,2006,Automatic,Petrol,Silver,Lagos State,225415 km,1800,"4,200,000"
559,https://www.cars45.com/jEY4wdZkdVrpfTigAU4xXfeR0OOP6hj,2024-06-12,Hyundai,Santa,Foreign Used,2015,Automatic,Petrol,White,Lagos State,101993 km,101993,"20,800,000"
560,https://www.cars45.com/jEY4wdZomrn6vogClljVlD4C8RziLdi,2024-06-12,Honda,CR-V,Nigerian Used,2006,Automatic,Petrol,Blue,Lagos State,165753 km,165753,"2,520,000"
561,https://www.cars45.com/jEY4wdZmtVPaF5uGHdCodF9OjZjsEIl,2024-06-12,Toyota,Highlander,Nigerian Used,2012,Automatic,Petrol,Silver,Abuja (FCT),71479 km,3500,"13,650,000"
562,https://www.cars45.com/jEY4wdZnOTkCtosU3sZPDja00Vyu89e,2024-06-12,Toyota,Highlander,Nigerian Used,2006,Automatic,Hybrid,Black,Lagos State,384600 km,384600,"5,250,000"
563,https://www.cars45.com/jEY4wdZPFfULHhAPcqOzCPO8vP84hN7,2024-06-12,Lexus,GS,Nigerian Used,2007,Automatic,Petrol,White,Abuja (FCT),313002 km,1943500,"4,200,000"
564,https://www.cars45.com/jEY4wdZEn8mb9BmJHfA107Jy6SwMlSp,2024-06-12,Lexus,ES,Nigerian Used,2008,Automatic,Petrol,Silver,Lagos State,204254 km,3500,"7,350,000"
565,https://www.cars45.com/jEY4wdZpRKEKhDvjkfosjnSUa4w9bRr,2024-06-12,Honda,Civic,Nigerian Used,2001,Automatic,Petrol,Black,Lagos State,192974 km,1800,"1,890,000"
566,https://www.cars45.com/jEY4wdZk3ahug6L7NscMZJvoqYAEc4D,2024-06-12,Mercedes-Benz,E320,Nigerian Used,2007,Automatic,Petrol,Black,Abuja (FCT),178107 km,3500,"4,200,000"
567,https://www.cars45.com/jEY4wdZvoE61HPXY0PJ2ooAIRH7ukJt,2024-06-12,Toyota,Corolla,Nigerian Used,2011,Automatic,Petrol,Blue,Oyo State,142102 km,1800,"8,400,000"
568,https://www.cars45.com/jEY4wdZMs3c7GCvTnP9qEgSoqoeSSt0,2024-06-12,Toyota,Camry,Nigerian Used,2005,Automatic,Petrol,Gray,Lagos State,230530 km,3000,"4,160,000"
569,https://www.cars45.com/jEY4wdZxi0dOcRe0vqDkTGKBho0ATxr,2024-06-12,Mercedes-Benz,GLK-Class,Foreign Used,2010,Automatic,Petrol,Black,Abuja (FCT),1347 km,3500,"14,700,000"
570,https://www.cars45.com/jEY4wdZci461USV9hVyOo5uqRx31dEA,2024-06-12,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Red,Lagos State,94072 km,2700,"27,300,000"
571,https://www.cars45.com/jEY4wdZDSAvfEAlVLDuD9pLanlv3KIC,2024-06-12,Toyota,Camry,Nigerian Used,2003,Automatic,Petrol,Gray,Lagos State,537093 km,2400,"3,255,000"
572,https://www.cars45.com/jEY4wdZN8aDSoGFaNgVXDKSuobDHMun,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Gold,Ondo State,438047 km,1800,"5,775,000"
573,https://www.cars45.com/jEY4wdZcDGCbTQICTHuQaFibHlWGAqo,2024-06-12,Lexus,LX,Foreign Used,2016,Automatic,Petrol,Black,Lagos State,16753 km,5700,"104,000,000"
574,https://www.cars45.com/jEY4wdZnKmIgnOegvil4WYDkNqKbStD,2024-06-12,Volkswagen,Golf,Nigerian Used,1996,Automatic,Petrol,Green,Oyo State,179117 km,1800,"2,835,000"
575,https://www.cars45.com/jEY4wdZTn9pBBUAaZ6HRsMn9JoD7SgT,2024-06-12,Toyota,Matrix,Foreign Used,2003,Automatic,Petrol,Black,Lagos State,264887 km,1800,"4,200,000"
576,https://www.cars45.com/jEY4wdZOzs48OUHmPda0K2uTIk8Oi65,2024-06-12,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,Red,Oyo State,284614 km,3500,"16,120,000"
577,https://www.cars45.com/jlCs49QiRsTbVn5xXnnMv74pT40hZ5,2024-06-12,Lexus,RX,Foreign Used,2018,Automatic,Petrol,Red,Lagos State,65763 km,3500,"45,150,000"
578,https://www.cars45.com/jEY4wdZcvquLgkRBgXcg100IS3np4ZZ,2024-06-12,Ford,Edge,Nigerian Used,2007,Automatic,Petrol,Gold,Abuja (FCT),309566 km,309566,"3,150,000"
579,https://www.cars45.com/jEY4wdZy35DbG34vYjIwdwaAIfob927,2024-06-12,Toyota,Camry,Foreign Used,2012,Automatic,Petrol,Silver,Lagos State,154383 km,2500,"15,600,000"
580,https://www.cars45.com/jEY4we009vKv18MS8sM5EQE9oJOQAxs,2024-06-12,Lexus,GX,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos State,257095 km,4700,"8,400,000"
581,https://www.cars45.com/jEY4wdZgjwm3L1be7vrhFsv0emCJoiC,2024-06-12,Kia,Rio,Nigerian Used,2011,Automatic,Petrol,Black,Rivers State,135809 km,135809,"2,625,000"
582,https://www.cars45.com/jEY4wdZVqfzq2nQCx57DQ2AnmwBNK4p,2024-06-12,Toyota,Camry,Nigerian Used,2011,Automatic,Petrol,Red,Abuja (FCT),151482 km,3500,"57,200,000"
583,https://www.cars45.com/jEY4wdZJcYKAxfRXD9aN1qQhGIX0zgk,2024-06-12,Honda,Accord,Nigerian Used,2013,Automatic,Petrol,Black,Abuja (FCT),68204 km,2400,"7,875,000"
584,https://www.cars45.com/jEY4wdZtBQoVkUTmx5oNkr8OV4H9Jeh,2024-06-12,Chevrolet,Corvette,Foreign Used,2015,Automatic,Petrol,Black,Lagos State,136886 km,6200,"37,800,000"
585,https://www.cars45.com/jEY4wdZXmTImaS7C0AqTVUtKh8xPRfr,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Gold,Lagos State,99788 km,2400,"5,720,000"
586,https://www.cars45.com/jEY4we015MfQDjOrA5ckgJwsTYIBSmS,2024-06-12,Toyota,Sienna,Foreign Used,2006,Automatic,Petrol,White,Lagos State,169263 km,3300,"9,880,000"
587,https://www.cars45.com/jEY4wdZXfCy8LHIPTBhrbuF67d7p7FR,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Gray,Abuja (FCT),216977 km,2400,"2,600,000"
588,https://www.cars45.com/jEY4wdZPk5wti9BXrZbvENBHrIl3hM3,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Black,Oyo State,262473 km,2400,"4,160,000"
589,https://www.cars45.com/jlCs49PEYKnGJM0PgsEXvKQCQDkBpk,2024-06-12,BMW,328i,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,138019 km,3000,"5,775,000"
590,https://www.cars45.com/jEY4wdZuNbjlAPFQnqdzrz4Q1FU8M8p,2024-06-12,Honda,Accord,Foreign Used,2013,Automatic,Petrol,Burgandy,Lagos State,275386 km,2400,"10,815,000"
591,https://www.cars45.com/jEY4wdZpXZYvyWUUSSMQ1Mc1hzJ3sQ8,2024-06-12,Toyota,Corolla,Nigerian Used,2004,Automatic,Petrol,Silver,Abuja (FCT),103567 km,1800,"3,675,000"
592,https://www.cars45.com/jEY4wdZn4ij46CHxIdQ9OudugLsQQBF,2024-06-12,Toyota,Camry,Nigerian Used,2009,Automatic,Petrol,Gray,Abuja (FCT),521550 km,521550,"5,720,000"
593,https://www.cars45.com/jEY4wdZAXXAVynunaT5gyYtUMPvSnOW,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2011,Automatic,Petrol,Black,Lagos State,0 km,All Wheel,"6,615,000"
594,https://www.cars45.com/jEY4wdZXfbozVhg0N2oY9FNlqfA1W7F,2024-06-12,Toyota,Highlander,Nigerian Used,2008,Automatic,Petrol,Red,Rivers State,116845 km,116845,"8,736,000"
595,https://www.cars45.com/jEY4wdZVY3U1jDta09T2sV2dfatnsPW,2024-06-12,Toyota,Matrix,Nigerian Used,2007,Automatic,Petrol,Gray,Abuja (FCT),399649 km,1800,"4,830,000"
596,https://www.cars45.com/jEY4wdZSIcn0FJPX8ZXHlOwL6hBQNOc,2024-06-12,Mercedes-Benz,GL-Class,Nigerian Used,2012,Automatic,Petrol,White,Akwa Ibom State,87045 km,87045,"13,335,000"
597,https://www.cars45.com/jEY4wdZukTGMbs4Q2LL4otAijs8a6Oj,2024-06-12,Lexus,IS,Nigerian Used,2008,Automatic,Petrol,Blue,Abuja (FCT),79287 km,2500,"5,250,000"
598,https://www.cars45.com/jEY4wdZiLUrvbtJf2ZRkUmtDdWoD6TQ,2024-06-12,Hyundai,Santa,Nigerian Used,2014,Automatic,Petrol,Black,Rivers State,133179 km,133179,"9,975,000"
599,https://www.cars45.com/jEY4wdZU2LyRLqpkPIqv7QqIlIJlhTU,2024-06-12,Hyundai,Santa,Foreign Used,2019,Automatic,Petrol,Gray,Lagos State,307440 km,2400,"30,680,000"
600,https://www.cars45.com/jEY4wdZg9Dp4zztf650aza5tPbHrUuk,2024-06-12,Lexus,IS,Nigerian Used,2007,Automatic,Petrol,White,Abuja (FCT),307295 km,307295,"4,725,000"
601,https://www.cars45.com/jEY4wdZtQP5jUlxWpsIu3DKud8aJfTR,2024-06-12,Ford,Explorer,Nigerian Used,2002,Automatic,Petrol,Black,Lagos State,27421 km,4000,"3,150,000"
602,https://www.cars45.com/jEY4wdZgZ9W2bMKYswYUdOzJeKmWAFM,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Red,Abuja (FCT),134395 km,3500,"5,616,000"
603,https://www.cars45.com/jEY4wdZXyfhhHVwBemRTcnJkIp42qLF,2024-06-12,Ford,Escape,Nigerian Used,2014,Automatic,Petrol,Black,Lagos State,175717 km,2000,"7,875,000"
604,https://www.cars45.com/jEY4we008ErtqJQsK4UoYMI5WqVfSrF,2024-06-12,Nissan,Rogue,Nigerian Used,2010,Automatic,Petrol,Gray,Abuja (FCT),216597 km,2500,"4,200,000"
605,https://www.cars45.com/jEY4wdZEf0U7hBpXck2F5aQov5TczrS,2024-06-12,Lexus,RX,Nigerian Used,2003,Automatic,Petrol,Brown,Lagos State,415420 km,4000,"3,675,000"
606,https://www.cars45.com/jEY4wdZPakcg7LwC2fmJBgPTh6JuZPJ,2024-06-12,Dodge,Charger,Nigerian Used,2014,Automatic,Petrol,Green,Abuja (FCT),79 km,3600,"10,500,000"
607,https://www.cars45.com/jEY4wdZXJcUlfst98MlX99pT7rjHpry,2024-06-12,Honda,Accord,Nigerian Used,2007,Automatic,Petrol,Black,Lagos State,381233 km,2400,"3,120,000"
608,https://www.cars45.com/jEY4wdZEzutlqm0Rs9xstdGLx3TWbGB,2024-06-12,Toyota,Corolla,Nigerian Used,2013,Automatic,Petrol,Gray,Lagos State,145322 km,1800,"7,455,000"
609,https://www.cars45.com/jEY4wdZWqfDUE6udFFLXmIX2cqjCVbH,2024-06-12,Lexus,RX,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos State,170382 km,3500,"8,400,000"
610,https://www.cars45.com/jEY4wdZjRKG9McRDOx06SG47e4zIf9K,2024-06-12,Honda,Odyssey,Nigerian Used,2012,Automatic,Petrol,Silver,Rivers State,2415 km,0,"4,700,200"
611,https://www.cars45.com/jEY4wdZAtu7JXxD3le9o20jPwq040J4,2024-06-12,Toyota,RAV4,Nigerian Used,2014,Automatic,Petrol,Red,Lagos State,181317 km,2500,"13,125,000"
612,https://www.cars45.com/jEY4we000uisqSGmSQDoqiUDGUcn54N,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2009,Automatic,Petrol,White,Lagos State,105042 km,105042,"6,426,000"
613,https://www.cars45.com/jEY4wdZrm2SYsECh7XGXZe1hgMjZtBh,2024-06-12,Peugeot,406,Nigerian Used,2000,Manual,Petrol,Silver,Abuja (FCT),198027 km,2000,"2,310,000"
614,https://www.cars45.com/jEY4wdZHMniGIQCTP5k5TgHVZctbcyI,2024-06-12,Peugeot,301,Nigerian Used,2013,Automatic,Petrol,Silver,Lagos State,137196 km,2000,"4,935,000"
615,https://www.cars45.com/jEY4wdZPeFb0Zo7EUMltupJQ0xUzsUE,2024-06-12,Ford,Fusion,Nigerian Used,2007,Automatic,Petrol,Gold,Lagos State,158501 km,2300,"3,150,000"
616,https://www.cars45.com/jEY4wdZqlW3zHP6IYzhVbOQbWomJa1c,2024-06-12,Lexus,ES,Foreign Used,2013,Automatic,Petrol,Burgandy,Lagos State,231271 km,3500,"29,120,000"
617,https://www.cars45.com/jEY4wdZxoffk3p1n9JVIspry0JYGqms,2024-06-12,Toyota,Sienna,Nigerian Used,1999,Automatic,Petrol,Green,Lagos State,248808 km,3000,"2,940,000"
618,https://www.cars45.com/jEY4wdZqOsa2haptRKNLZcpX8SjhZ06,2024-06-12,Lexus,ES,Nigerian Used,2010,Automatic,Petrol,White,Abuja (FCT),118306 km,3500,"9,975,000"
619,https://www.cars45.com/jlCs49PoWhLjyLmalvzySbabhncsv5,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,White,Lagos State,20816 km,2400,"3,990,000"
620,https://www.cars45.com/jEY4wdZcki2Xl7FsVAG6LZz62aSs3tD,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Green,Lagos State,142777 km,3300,"4,305,000"
621,https://www.cars45.com/jEY4wdZo8yyG3HHuRewdMZ8gpWZdTPJ,2024-06-12,Lexus,GS,Nigerian Used,2006,Automatic,Petrol,Green,Abuja (FCT),188699 km,3000,"6,300,000"
622,https://www.cars45.com/jEY4wdZfntD1TgymnJHMuFG4Hoj9ZOB,2024-06-12,Toyota,Camry,Foreign Used,2011,Automatic,Petrol,Black,Lagos State,160711 km,3500,"11,440,000"
623,https://www.cars45.com/jEY4wdZof8A0IGIaPH1mOfluO43kfGt,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Gold,Lagos State,167284 km,2400,"6,032,000"
624,https://www.cars45.com/jEY4wdZB8Y0zqwQwhr2v1c5cq1djVXU,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Black,Lagos State,59399 km,2400,"2,310,000"
625,https://www.cars45.com/jEY4wdZSSVkk0uzdG91c8Ij6BLwmul8,2024-06-12,Honda,Accord,Nigerian Used,2001,Automatic,Petrol,Black,Rivers State,0 km,0,"1,785,000"
626,https://www.cars45.com/jEY4wdZmQf1168DZtfe0qAnXnD2sAZY,2024-06-12,Toyota,Highlander,Foreign Used,2010,Automatic,Petrol,Silver,Lagos State,248305 km,3500,"12,600,000"
627,https://www.cars45.com/jEY4wdZENqxFjaTupxIcHJl6TQBsoH9,2024-06-12,Toyota,Avalon,Nigerian Used,2007,Automatic,Petrol,Black,Oyo State,184993 km,3500,"3,780,000"
628,https://www.cars45.com/jEY4wdZdDXjM7tRja9NAOuP2P1Q3iHN,2024-06-12,Hyundai,Santa,Nigerian Used,2008,Automatic,Petrol,Silver,Ondo State,235676 km,3300,"3,150,000"
629,https://www.cars45.com/jEY4wdZgXwTc1WKSkybLDD2NPlihDoB,2024-06-12,Toyota,Sienna,Nigerian Used,2015,Automatic,Petrol,White,Lagos State,111887 km,3500,"14,700,000"
630,https://www.cars45.com/jEY4wdZit3jV8hy7g4Ov9elI41wWVGW,2024-06-12,Toyota,Sequoia,Nigerian Used,2010,Automatic,Petrol,Black,Lagos State,151947 km,5700,"16,800,000"
631,https://www.cars45.com/jEY4wdZdMywnCoRfcKCTnJzf2v3RQRq,2024-06-12,Toyota,Corolla,Nigerian Used,2003,Automatic,Petrol,Silver,Abuja (FCT),482800 km,1800,"4,680,000"
632,https://www.cars45.com/jEY4wdZLhYDzQVOY3Z7TsUW9uw0dltt,2024-06-12,Mercedes-Benz,CLS,Nigerian Used,2006,Automatic,Petrol,Black,Lagos State,101060 km,3500,"9,975,000"
633,https://www.cars45.com/jEY4wdZBqWn854pQTw1VBnYt3olQgjr,2024-06-12,Honda,Civic,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos State,281020 km,1800,"4,200,000"
634,https://www.cars45.com/jEY4wdZpu8Wwpr04ZWrkHGt66O0eEAr,2024-06-12,Acura,MDX,Nigerian Used,2004,Automatic,Petrol,Green,Lagos State,165811 km,3500,"5,250,000"
635,https://www.cars45.com/jEY4wdZHHv7fKoQ3eWVjHNpllRvinTQ,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2015,Automatic,Petrol,Black,Abuja (FCT),95204 km,95204,"16,275,000"
636,https://www.cars45.com/jEY4wdZrpWz3qD2eKozePSAqTXm5aTQ,2024-06-12,Ford,Edge,Nigerian Used,2008,Automatic,Petrol,Red,Lagos State,327196 km,3500,"5,512,000"
637,https://www.cars45.com/jEY4wdZEJ6KzADzX0iG2eD73dmN4mXq,2024-06-12,Toyota,Camry,Nigerian Used,2003,Automatic,Petrol,Black,Lagos State,444724 km,2000,"3,328,000"
638,https://www.cars45.com/jEY4wdZJzqZYipytdGP87vQ2XdSlcI2,2024-06-12,Nissan,Pathfinder,Nigerian Used,2006,Automatic,Petrol,Black,Lagos State,201842 km,4000,"3,360,000"
639,https://www.cars45.com/jEY4wdZST8ZmX1f4ZJEXiJjfTAQmD2T,2024-06-12,Hyundai,Elantra,Nigerian Used,2013,Automatic,Petrol,Red,Lagos State,111563 km,1800,"4,410,000"
640,https://www.cars45.com/jEY4wdZupGGj5aAiGSwRYGmQA9mnprF,2024-06-12,Nissan,Murano,Nigerian Used,2005,Automatic,Petrol,Gold,Lagos State,172934 km,3500,"5,250,000"
641,https://www.cars45.com/jEY4wdZacmO2XuT5xU9ZEK8EdKATzRV,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,143164 km,1800,"4,600,000"
642,https://www.cars45.com/jEY4wdZRWhYnevLGgpLHr37eoTtufuO,2024-06-12,Nissan,Qashqai,Nigerian Used,2014,Automatic,Petrol,Gray,Lagos State,80681 km,2000,"5,460,000"
643,https://www.cars45.com/jEY4wdZWTOHzuyKXOb27nobhuC4VzpL,2024-06-12,Toyota,Sienna,Nigerian Used,2002,Automatic,Petrol,Silver,Abuja (FCT),549913 km,3000,"2,940,000"
644,https://www.cars45.com/jEY4wdZX2A5pgvewjkSEIRd140uMhkN,2024-06-12,Honda,Pilot,Foreign Used,2011,Automatic,Petrol,Brown,Oyo State,174027 km,3500,"10,237,500"
645,https://www.cars45.com/jEY4we01iF22RriyK4TdQ6O5egVTBuR,2024-06-12,Toyota,Corolla,Nigerian Used,2011,Automatic,Petrol,Black,Abuja (FCT),106985 km,1800,"6,825,000"
646,https://www.cars45.com/jEY4wdZVzEEPDvivwLWTftQSPvfeMie,2024-06-12,Land,Rover,Nigerian Used,2013,Automatic,Petrol,Silver,Abuja (FCT),78012 km,2000,"14,175,000"
647,https://www.cars45.com/jEY4wdZIB0R1mXAJhRQr6LPgne6dU9b,2024-06-12,Nissan,Primera,Nigerian Used,1994,Manual,Petrol,Blue,Lagos State,184097 km,1600,"1,890,000"
648,https://www.cars45.com/jEY4wdZxTzqRQnfMUhFDqqu2s9iWA9w,2024-06-12,Nissan,Rogue,Nigerian Used,2010,Automatic,Petrol,White,Lagos State,266620 km,2500,"5,040,000"
649,https://www.cars45.com/jEY4wdZIAB5WVtOskCqFP3hhO8RnJ96,2024-06-12,Volvo,C30,Nigerian Used,2010,Automatic,Petrol,Green,Rivers State,77262 km,2500,"5,250,000"
650,https://www.cars45.com/jEY4wdZiWxLwJBWqJ7HTyVhmgcZo1z3,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Gold,Lagos State,198890 km,3000,"2,100,000"
651,https://www.cars45.com/jEY4wdZtDg1dQoSbfF8JkvlRGtW250N,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2011,Automatic,Petrol,Black,Ondo State,239835 km,3500,"10,500,000"
652,https://www.cars45.com/jlCs49QtQPM4kTjpGFbf9zKL0U9S2H,2024-06-12,Toyota,Tundra,Foreign Used,2018,Automatic,Petrol,Gray,Enugu State,25031 km,0,"35,700,000"
653,https://www.cars45.com/jEY4wdZEuyFXAiXvkPcCCfM7M71nxOY,2024-06-12,Hyundai,Elantra,Foreign Used,2017,Automatic,Petrol,Black,Abuja (FCT),187415 km,1600,"15,080,000"
654,https://www.cars45.com/jEY4wdZHdBG4U3PoRCU2Vsy6Oi6B9GB,2024-06-12,Hyundai,Verna,Nigerian Used,2012,Manual,Petrol,Black,Oyo State,85785 km,1600,"2,940,000"
655,https://www.cars45.com/jEY4wdZtIMb15RgTyQRjxk5UzvvZ0nJ,2024-06-12,New,Toyota,Brand New,2021,Manual,Petrol,White,Lagos State,1242 km,2700,"59,850,000"
656,https://www.cars45.com/jEY4wdZCgLP6l0NR1Kq2niuOVVj4KjB,2024-06-12,Land,Rover,Nigerian Used,2013,Automatic,Petrol,Black,Lagos State,44009 km,2000,"12,075,000"
657,https://www.cars45.com/jEY4wdZj3ERoaBWJAbuwuFx41FVIHvM,2024-06-12,Toyota,Camry,Nigerian Used,2009,Automatic,Petrol,Teal,Abuja (FCT),338818 km,2400,"5,928,000"
658,https://www.cars45.com/jEY4wdZo3ZPOjBvWDbbwtglMg8BtS9r,2024-06-12,Toyota,Camry,Nigerian Used,2000,Automatic,Petrol,Gray,Ondo State,0 km,0,"1,680,000"
659,https://www.cars45.com/jEY4wdZDSj6chvWCH7nVohFDtsetL5w,2024-06-12,Lexus,RX,Nigerian Used,1999,Automatic,Petrol,Blue,Rivers State,19168 km,3000,"3,675,000"
660,https://www.cars45.com/jEY4wdZTJ3il1mfQFwd5UWvQyKlxn2Z,2024-06-12,Hyundai,Elantra,Nigerian Used,2017,Automatic,Petrol,Gray,Abuja (FCT),96805 km,2000,"9,450,000"
661,https://www.cars45.com/jEY4wdZPDOu2yB59d3xPN6bf6MxhV7e,2024-06-12,Mercedes-Benz,M,Nigerian Used,2014,Automatic,Petrol,White,Rivers State,125163 km,3500,"24,675,000"
662,https://www.cars45.com/jlCs49PvTeBK8nt1s9e37VQXWmlMwY,2024-06-12,Mercedes-Benz,R-Class,Foreign Used,2006,Automatic,Petrol,White,Lagos State,119060 km,3500,"8,715,000"
663,https://www.cars45.com/jEY4wdZC7Vq5B8NcDEoWP5HvWf7KEp3,2024-06-12,Honda,Accord,Nigerian Used,2013,Automatic,Petrol,Silver,Lagos State,100438 km,2000,"9,450,000"
664,https://www.cars45.com/jEY4wdZWhjDurAcGgAZflIBXlAdqKq0,2024-06-12,Toyota,Corolla,Nigerian Used,2004,Automatic,Petrol,Silver,Edo State,245053 km,1800,"3,675,000"
665,https://www.cars45.com/jEY4wdZiUhjyteosYvyhNI8b3J08doG,2024-06-12,Toyota,Hilux,Nigerian Used,2021,Automatic,Petrol,Silver,Lagos State,32330 km,32330,"55,650,000"
666,https://www.cars45.com/jEY4wdZXlzXia1XwixEWQ7O1udeZ2CB,2024-06-12,Honda,Civic,Nigerian Used,2007,Automatic,Hybrid,Silver,Lagos State,413750 km,1300,"3,150,000"
667,https://www.cars45.com/jEY4wdZCAAkMby5wiSmO4WIm9Nk47Ec,2024-06-12,Toyota,Corolla,Nigerian Used,2013,Automatic,Petrol,Red,Edo State,134413 km,1800,"7,665,000"
668,https://www.cars45.com/jEY4wdZEMZOhLlBvnUbOrqq7LQo9t8m,2024-06-12,Honda,Accord,Nigerian Used,2010,Automatic,Petrol,White,Oyo State,292626 km,3500,"5,775,000"
669,https://www.cars45.com/jEY4wdZwBrSlIw6viEfidBdWGLE7TiH,2024-06-12,Toyota,Venza,Nigerian Used,2013,Automatic,Petrol,Brown,Delta State,117465 km,3500,"11,468,625"
670,https://www.cars45.com/jEY4wdZHzsWPnzPHdb2dF1V6Uy23KbS,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Gray,Abuja (FCT),231792 km,2400,"2,625,000"
671,https://www.cars45.com/jEY4wdZJyBcNkgT3rHEyhIXTmEkMOjK,2024-06-12,Ford,Edge,Nigerian Used,2014,Automatic,Petrol,Silver,Rivers State,166851 km,3500,"12,600,000"
672,https://www.cars45.com/jlCs49QEx8vDPa2w86mSsBkXUMHOhY,2024-06-12,Toyota,Corolla,Foreign Used,2011,Automatic,Petrol,Blue,Lagos State,234710 km,234710,"11,960,000"
673,https://www.cars45.com/jEY4wdZuF6gbsoyaIs9GjFTk28KLw4r,2024-06-12,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Red,Kaduna State,133914 km,1800,"11,550,000"
674,https://www.cars45.com/jEY4wdZLJghjx1Ljg1VbF8SPMISUk18,2024-06-12,Honda,Accord,Nigerian Used,2013,CVT,Petrol,Black,Lagos State,114737 km,114737,"9,450,000"
